context,ko,n_cells,response_divergence,subpop_separation,minority_frac,seed,prog_IFN_response_minority_minus_majority,prog_antigen_presentation_minority_minus_majority,prog_antigen_presentation_loss_minority_minus_majority,prog_AXL_mesenchymal_minority_minus_majority,prog_quiescence_minority_minus_majority,proliferation_minority_minus_majority
Co-culture,TP53,191,0.0830669605735068,1.7673898339271545,0.47643979057591623,0,0.1296231895685196,0.06234639137983322,0.00991426408290863,-0.16013112664222717,0.9864449501037598,1.0319594144821167
Co-culture,TPP1,206,0.07068935571174312,1.8500067591667175,0.38349514563106796,0,0.11788886785507202,0.1629149317741394,0.1329905390739441,-0.12092256546020508,1.0755863189697266,1.0144054889678955
Co-culture,TPRKB,74,0.13298154733579884,1.040347333997488,0.25675675675675674,0,-0.13409686088562012,0.2999241352081299,0.3141871690750122,-0.03238693252205849,-0.47071194648742676,-0.7048187851905823
Co-culture,TRIM22,161,0.08147545134953518,1.8507644534111023,0.484472049689441,0,0.09634824097156525,-0.06106872856616974,-0.09071771800518036,-0.09781666100025177,1.021376609802246,1.0733062028884888
Co-culture,TSC22D3,260,0.07462775222545974,1.857713520526886,0.49230769230769234,0,-0.0888470709323883,-0.17162123322486877,-0.2327626347541809,-0.06699825823307037,1.0145342350006104,1.0261844396591187
Co-culture,TTLL1,233,0.06747588934841178,1.849184513092041,0.463519313304721,0,0.22196725010871887,0.2582208812236786,0.2089068740606308,-0.03028476983308792,0.8907657861709595,0.9209191799163818
Co-culture,TXNDC17,144,0.06142009748669005,1.279141217470169,0.4583333333333333,0,-0.26874735951423645,-0.2035362422466278,-0.14837750792503357,0.10584832727909088,-0.9013985991477966,-0.8359787464141846
Co-culture,TYR,259,0.06395438081980931,1.8621835112571716,0.3745173745173745,0,0.16153590381145477,0.17853271961212158,0.16252519190311432,-0.12311361730098724,0.9261404275894165,0.9755126237869263
Co-culture,UBC,75,0.06552117188713254,1.5330743789672852,0.48,0,0.09256303310394287,0.002214800100773573,0.012537961825728416,-0.13427966833114624,-0.4350232779979706,-0.4144728183746338
Co-culture,UCN2,170,0.07580531264687738,1.7459716796875,0.4647058823529412,0,0.17649322748184204,0.1869497001171112,0.10861504077911377,-0.2302425503730774,0.8652582764625549,0.9057188034057617
Co-culture,UQCRFS1,108,0.07940329366438799,1.7667503952980042,0.4722222222222222,0,0.04150528460741043,-0.10819876194000244,-0.1904965043067932,-0.04400995373725891,1.0283862352371216,1.0535160303115845
Co-culture,UQCRH,75,0.10111571031905275,1.7292601466178894,0.4666666666666667,0,-0.15516459941864014,-0.04693985730409622,-0.011914830654859543,0.13088029623031616,-1.038957118988037,-1.1398472785949707
Co-culture,VAT1,154,0.07202943567004881,1.839769423007965,0.4805194805194805,0,0.23313988745212555,0.11622780561447144,0.045590437948703766,-0.316194623708725,0.8540927171707153,0.8652722239494324
Co-culture,VDAC2,235,0.06750512906089107,1.7748891115188599,0.46808510638297873,0,-0.005911209620535374,-0.12715882062911987,-0.17520059645175934,-0.2776188850402832,0.925167977809906,0.9070169925689697
Co-culture,WBP2,225,0.07242809567190163,1.8019660115242004,0.4444444444444444,0,0.19289106130599976,0.23232337832450867,0.17920070886611938,0.029910001903772354,0.9893283843994141,1.0249207019805908
Co-culture,WNT7A,189,0.06584975939464467,1.8123180866241455,0.49206349206349204,0,0.15516391396522522,-0.019668102264404297,-0.057239681482315063,0.016169369220733643,0.9406859874725342,0.8416319489479065
Co-culture,XAGE1A,143,0.07016155186406023,1.748776912689209,0.34265734265734266,0,0.0197762381285429,0.016395902261137962,-0.050258055329322815,-0.028157003223896027,1.055029273033142,0.9802676439285278
IFNγ,A2M,400,0.05530408203004252,1.8265366554260254,0.32,0,0.08854295313358307,0.10448448359966278,0.08092044293880463,-0.20112013816833496,1.0445911884307861,0.97055584192276
IFNγ,ACSL3,225,0.04957929847616673,1.7841458916664124,0.22666666666666666,0,-0.152269184589386,-0.135482519865036,-0.12441893666982651,-0.07629916071891785,1.17064368724823,0.9642928838729858
IFNγ,ACTA2,400,0.05393822509625494,1.8096654415130615,0.3,0,-0.08162378519773483,-0.06649747490882874,-0.05852010101079941,-0.2180555760860443,1.0858705043792725,0.98126220703125
IFNγ,AEBP1,400,0.05406983735416291,1.6570367217063904,0.2375,0,0.03319364786148071,0.07124686241149902,0.07675166428089142,-0.1710728108882904,1.2273366451263428,1.1097614765167236
IFNγ,AGA,400,0.06222643106188646,1.8485561609268188,0.3825,0,0.023398414254188538,0.03981289267539978,0.04652336612343788,-0.268227756023407,1.0804779529571533,1.0471813678741455
IFNγ,AHNAK,400,0.054799587051211227,1.8238099217414856,0.3225,0,0.0616358257830143,0.0562942773103714,0.053856559097766876,-0.11521154642105103,1.1409145593643188,0.9863832592964172
IFNγ,APOC2,400,0.05311244557917628,1.774121344089508,0.3225,0,-0.05770179629325867,-0.07886775583028793,-0.061048101633787155,-0.14703935384750366,1.0762336254119873,0.9994608163833618
IFNγ,APOD,400,0.06047348509926873,1.785595953464508,0.23,0,0.0645916685461998,0.14035601913928986,0.1454341858625412,-0.21266187727451324,1.286122441291809,1.1627881526947021
IFNγ,APOE,400,0.06460565572524103,1.774965226650238,0.2975,0,0.0699208453297615,0.06789125502109528,0.07585512101650238,-0.1705242097377777,1.121095895767212,1.1076580286026
IFNγ,ARMC6,376,0.06229947720966867,1.8111088871955872,0.3803191489361702,0,0.003976421430706978,0.002804204123094678,-0.009712062776088715,-0.22488564252853394,1.0201061964035034,0.9897971153259277
IFNγ,ATP1B1,400,0.059319418466247234,1.8194355964660645,0.3275,0,0.07031376659870148,0.1355961561203003,0.12401269376277924,-0.14719019830226898,1.157681941986084,1.0983089208602905
IFNγ,ATP5MD,246,0.06180796577755385,1.6157626509666443,0.21951219512195122,0,0.14453838765621185,0.1818540245294571,0.20150379836559296,-0.2485525757074356,1.2058849334716797,1.1992796659469604
IFNγ,B2M,400,0.0637994028586863,1.6819140911102295,0.3325,0,0.009507846087217331,-0.043831754475831985,-0.031727515161037445,-0.18580086529254913,1.091584324836731,1.0557184219360352
IFNγ,BOLA2,293,0.058983246070950235,1.7268617153167725,0.27986348122866894,0,0.19617736339569092,0.18839924037456512,0.21203835308551788,-0.17329314351081848,1.164336919784546,1.090927004814148
IFNγ,BOLA2B,269,0.05497756611217237,1.7723342776298523,0.30855018587360594,0,0.11289189755916595,0.08056195080280304,0.10828564316034317,-0.16010767221450806,1.140615701675415,0.9991469383239746
IFNγ,BZW2,366,0.0628060621592829,1.8368247747421265,0.3360655737704918,0,-0.00019785494077950716,0.030803104862570763,0.048237428069114685,-0.291965126991272,1.0483744144439697,1.0011354684829712
IFNγ,C19orf48,400,0.06955751801584327,1.800427496433258,0.365,0,0.15543773770332336,0.13410994410514832,0.13238805532455444,-0.22105133533477783,1.071486234664917,1.1133664846420288
IFNγ,C1QBP,301,0.0682028391578285,1.5977584719657898,0.2757475083056478,0,0.16328983008861542,0.12878184020519257,0.13168373703956604,-0.1972527951002121,1.2413872480392456,1.166640281677246
IFNγ,C6orf226,400,0.05672665957851791,1.8066816329956055,0.2725,0,0.07686945796012878,0.08227508515119553,0.08734838664531708,-0.2089409977197647,1.0519360303878784,1.053011178970337
IFNγ,CCND1,271,0.06498670462034066,1.7259939312934875,0.26199261992619927,0,-0.008182751946151257,-0.05609869584441185,-0.02003636583685875,-0.26281556487083435,1.2155630588531494,1.0188277959823608
IFNγ,CCND2,400,0.05815481709037814,1.839556872844696,0.33,0,0.04677873104810715,0.14220111072063446,0.13767224550247192,-0.21757271885871887,1.125241756439209,0.9991162419319153
IFNγ,CCR10,394,0.05910199437936928,1.804244875907898,0.3197969543147208,0,0.051940932869911194,0.034883495420217514,0.030170653015375137,-0.14248526096343994,1.1641404628753662,1.054793357849121
IFNγ,CCT3,73,0.06987889982103292,1.5897875428199768,0.2465753424657534,0,0.019955817610025406,-0.026692043989896774,-0.07234936952590942,-0.12331697344779968,1.2831332683563232,1.2446892261505127
IFNγ,CD151,367,0.05860270679480849,1.849698781967163,0.2724795640326976,0,0.08221995085477829,0.05348668619990349,0.05294273793697357,-0.1450118124485016,1.2615790367126465,1.1847054958343506
IFNγ,CD274,400,0.056856595587424494,1.8060738444328308,0.2225,0,0.22285421192646027,0.30767330527305603,0.3014611005783081,-0.1225995346903801,1.2426843643188477,1.1828298568725586
IFNγ,CD44,400,0.061137187633884975,1.817832887172699,0.3575,0,0.06402432918548584,0.016562851145863533,0.0050754239782691,-0.18860891461372375,1.094009280204773,1.0161672830581665
IFNγ,CD47,400,0.0658278461040884,1.7884414792060852,0.27,0,0.08215111494064331,0.03446584567427635,0.06020353361964226,-0.17320482432842255,1.1065435409545898,1.1661598682403564
IFNγ,CD58,400,0.06608586973450326,1.852666437625885,0.355,0,0.02015659026801586,0.03228093683719635,0.04983605444431305,-0.19063568115234375,1.113569974899292,1.141202449798584
IFNγ,CD59,400,0.06256406109148982,1.8443183898925781,0.2975,0,0.04833277314901352,0.0605279803276062,0.0638168454170227,-0.1863822638988495,1.1892712116241455,1.1603484153747559
IFNγ,CD63,351,0.0513440864773848,1.514697790145874,0.21652421652421652,0,0.08038905262947083,0.10971628874540329,0.11035355925559998,-0.16005484759807587,1.3637436628341675,1.140311360359192
IFNγ,CDC123,136,0.06309705587080318,1.6652356386184692,0.33088235294117646,0,0.26424580812454224,0.272930383682251,0.2601725161075592,-0.08461423963308334,1.112219214439392,1.0771592855453491
IFNγ,CDH19,400,0.06881392796721195,1.8206642270088196,0.3375,0,0.16331860423088074,0.17990906536579132,0.18428975343704224,-0.2528074085712433,1.1460298299789429,1.1518582105636597
IFNγ,CDK4,344,0.06102945341965353,1.733293056488037,0.29069767441860467,0,0.007469172589480877,-0.010680202394723892,-0.013651452027261257,-0.1736709475517273,1.1582530736923218,1.0977797508239746
IFNγ,CDK6,196,0.05105881050671878,1.55956369638443,0.2193877551020408,0,0.1218312531709671,0.05069940164685249,0.02299722284078598,-0.03503914549946785,1.4530225992202759,1.0897297859191895
IFNγ,CDKN1A,394,0.058896532562477025,1.6632984280586243,0.38071065989847713,0,0.07479600608348846,0.09104170650243759,0.09581698477268219,-0.1453132927417755,1.0461556911468506,1.0772616863250732
IFNγ,CDKN2A,394,0.06103861417645462,1.8685534596443176,0.3629441624365482,0,0.041344765573740005,0.013148041442036629,0.02074425481259823,-0.15920774638652802,1.0840394496917725,1.0381840467453003
IFNγ,CDKN2B,400,0.06066875935584303,1.7755696177482605,0.355,0,0.013586524873971939,0.05242183059453964,0.06008848547935486,-0.14941620826721191,1.056442379951477,1.0625157356262207
IFNγ,CGAS,307,0.06521908529704501,1.6752932667732239,0.3289902280130293,0,0.02168518491089344,0.06916779279708862,0.07569783180952072,-0.22930514812469482,1.1331391334533691,1.1051762104034424
IFNγ,CHCHD2,400,0.05076205327101989,1.8086509108543396,0.295,0,-0.01383415050804615,0.04364684224128723,0.0657094419002533,-0.1778424084186554,1.1054365634918213,0.957937479019165
IFNγ,CITED1,400,0.06492885977886044,1.835341453552246,0.28,0,0.048947904258966446,0.058182403445243835,0.07134249806404114,-0.13041774928569794,1.1764349937438965,1.142091155052185
IFNγ,CKS1B,400,0.05713280790910497,1.8041059970855713,0.255,0,0.005146664567291737,0.03160364180803299,0.03998136147856712,-0.21203461289405823,1.1749768257141113,1.068144679069519
IFNγ,CMSS1,399,0.06175323238792593,1.7958667278289795,0.2832080200501253,0,0.0823056548833847,0.10687796026468277,0.08942974358797073,-0.2692245543003082,1.1135576963424683,1.117174744606018
IFNγ,CORO1A,372,0.05995224150167003,1.8522547483444214,0.3064516129032258,0,0.04941583052277565,0.0783592090010643,0.07424372434616089,-0.1495843380689621,1.1483051776885986,1.0690199136734009
IFNγ,CSPG4,400,0.05686291258351045,1.8627964854240417,0.285,0,0.09410274773836136,0.074166439473629,0.09727558493614197,-0.2225779891014099,1.1883927583694458,1.031211256980896
IFNγ,CST3,273,0.06705169579638837,1.817007601261139,0.38461538461538464,0,0.09615330398082733,0.023822864517569542,0.014836650341749191,-0.20773433148860931,1.0501480102539062,0.9815284013748169
IFNγ,CTPS1,189,0.057805235307667464,1.5517675280570984,0.2857142857142857,0,-0.08865760266780853,-0.13020288944244385,-0.13507770001888275,-0.02940691076219082,1.1561288833618164,1.0300346612930298
IFNγ,CTSA,366,0.06082236880077961,1.8383062481880188,0.37158469945355194,0,-0.08169981837272644,-0.07917796075344086,-0.07533571869134903,-0.08808711171150208,1.0878251791000366,1.0223145484924316
IFNγ,CTSB,400,0.06150697048070128,1.8402082324028015,0.2725,0,0.06144443899393082,0.0985928326845169,0.082453653216362,-0.1966497004032135,1.2895114421844482,1.212300181388855
IFNγ,CTSD,400,0.06762700415872978,1.7684192657470703,0.2975,0,0.1279611885547638,0.13395415246486664,0.1303452104330063,-0.13155275583267212,1.2678049802780151,1.2244981527328491
IFNγ,CTSL,355,0.05720742882170949,1.5800718069076538,0.36056338028169016,0,0.06320653855800629,0.08268964290618896,0.0998665988445282,-0.12123365700244904,1.0765146017074585,1.0328294038772583
IFNγ,CTSO,400,0.06127004140015208,1.8080247044563293,0.34,0,0.11851496994495392,0.16028359532356262,0.17093254625797272,-0.11733007431030273,1.1563104391098022,1.0996934175491333
IFNγ,CXCR4,337,0.06318969209969937,1.828000247478485,0.29673590504451036,0,0.04170779138803482,-0.007230604998767376,-0.007866954430937767,-0.22258591651916504,1.1208364963531494,1.091313362121582
IFNγ,CYP27A1,354,0.059333932853033046,1.8263062834739685,0.3163841807909605,0,0.036475714296102524,0.023505492135882378,-0.0024031123612076044,-0.08891324698925018,1.184659481048584,1.0778826475143433
IFNγ,DAG1,322,0.0486814402819398,1.847066879272461,0.2950310559006211,0,-0.12525206804275513,-0.1345338672399521,-0.1247018575668335,-0.21369603276252747,1.0283195972442627,0.918822169303894
IFNγ,DDR1,376,0.06879594281694205,1.8524776101112366,0.35106382978723405,0,0.10838964581489563,0.1395377218723297,0.14281156659126282,-0.18846988677978516,1.0769191980361938,1.103103518486023
IFNγ,DDX17,307,0.06624430449749871,1.7360693216323853,0.3127035830618892,0,-0.09476333111524582,-0.08939140290021896,-0.09149881452322006,-0.029256384819746017,1.177046298980713,1.1449271440505981
IFNγ,DDX39A,248,0.0634085283084386,1.810951590538025,0.3467741935483871,0,0.08434534817934036,0.07662118971347809,0.052287764847278595,-0.2206173688173294,0.997915506362915,0.9484786987304688
IFNγ,DLL3,371,0.06459381237958972,1.8343997597694397,0.31536388140161725,0,0.10186119377613068,0.13854210078716278,0.12967151403427124,-0.12049082666635513,1.1202614307403564,1.1172950267791748
IFNγ,DNMT1,140,0.06515635217376603,1.6151906847953796,0.40714285714285714,0,-0.1679135113954544,-0.08910107612609863,-0.05607247352600098,0.2962726354598999,-0.38184404373168945,-0.4383378326892853
IFNγ,E2F1,257,0.05767580510624306,1.5932823419570923,0.26848249027237353,0,0.130797877907753,0.16713212430477142,0.18329203128814697,-0.22345072031021118,1.1560157537460327,1.0751707553863525
IFNγ,EEA1,296,0.08132747855622373,1.7960343956947327,0.3716216216216216,0,0.12190523743629456,0.08652195334434509,0.09138643741607666,-0.1647985726594925,1.2023696899414062,1.2041398286819458
IFNγ,EEF1G,88,0.06772311315672405,1.624503254890442,0.48863636363636365,0,0.19989830255508423,0.10669060051441193,0.08859479427337646,-0.02494720369577408,0.48924434185028076,0.4761151075363159
IFNγ,EIF3K,319,0.05734994942906082,1.6023855209350586,0.322884012539185,0,-0.06392799317836761,-0.03437398374080658,-0.012184963561594486,-0.1497466117143631,1.1537566184997559,1.0055525302886963
IFNγ,EIF4A1,47,0.09333515040168829,1.4906408190727234,0.2553191489361702,0,0.2767694890499115,0.39229580760002136,0.39214959740638733,0.10926409065723419,1.3064496517181396,1.4064050912857056
IFNγ,EMP1,378,0.06189636360666088,1.8009204864501953,0.2857142857142857,0,0.07207079976797104,0.1316201090812683,0.13998179137706757,-0.32551929354667664,1.1440311670303345,1.150896668434143
IFNγ,ENPP1,351,0.06361779931495139,1.814315915107727,0.3190883190883191,0,-0.02440834790468216,-0.0011600612197071314,-0.016102846711874008,-0.14185404777526855,1.237776756286621,1.127058506011963
IFNγ,EVA1A,312,0.04847006815807081,1.7928293347358704,0.30448717948717946,0,-0.12157290428876877,-0.16358499228954315,-0.1544114202260971,-0.10866567492485046,1.1036994457244873,0.9490406513214111
IFNγ,FBL,136,0.06412446358395797,1.7167006731033325,0.3088235294117647,0,0.11937762051820755,0.2252293825149536,0.2017620950937271,-0.1605563759803772,1.2190861701965332,1.105558156967163
IFNγ,FBXO32,396,0.06080014095920041,1.7652496099472046,0.32323232323232326,0,0.16531288623809814,0.17107826471328735,0.17354634404182434,-0.14703765511512756,1.1163889169692993,1.0934460163116455
IFNγ,FGFR1,400,0.06599205293259966,1.8491816520690918,0.2925,0,0.05565153434872627,0.09148029237985611,0.09850026667118073,-0.21110568940639496,1.1997995376586914,1.1950619220733643
IFNγ,FKBP4,282,0.05781234782687616,1.7932245135307312,0.2872340425531915,0,0.04991917312145233,0.08241349458694458,0.07951457798480988,-0.19794829189777374,1.178538203239441,1.0579391717910767
IFNγ,FMN1,400,0.060485281842198785,1.8793443441390991,0.2875,0,-0.041279323399066925,-0.013357220217585564,0.004092290066182613,-0.1740904599428177,1.1740193367004395,1.086195468902588
IFNγ,FOS,280,0.056287088445596184,1.7711158394813538,0.30714285714285716,0,0.12553393840789795,0.16928672790527344,0.18479005992412567,-0.1979130357503891,1.1333074569702148,1.053733229637146
IFNγ,FOXM1,108,0.0854030997123422,1.5764721632003784,0.3888888888888889,0,0.10793118178844452,0.036319099366664886,0.011219378560781479,-0.3439619541168213,1.2151422500610352,1.1703858375549316
IFNγ,FRZB,254,0.0631181881210442,1.815555453300476,0.32677165354330706,0,0.09265764057636261,0.18923422694206238,0.19286823272705078,-0.1407487690448761,1.1230072975158691,1.083862543106079
IFNγ,FSTL3,400,0.06310758407165427,1.8682553172111511,0.34,0,0.05349920317530632,0.1358683705329895,0.1362420618534088,-0.14869914948940277,1.1677716970443726,1.0932807922363281
IFNγ,FTH1,65,0.08556382499562162,1.480896681547165,0.18461538461538463,0,-0.5310883522033691,-0.27683618664741516,-0.32286208868026733,0.448556125164032,-0.1705920398235321,-0.4257524013519287
IFNγ,GAA,336,0.06051138239655611,1.7575563192367554,0.33630952380952384,0,0.04705141484737396,0.03678818419575691,0.0472458153963089,-0.24876335263252258,1.0507278442382812,1.0577365159988403
IFNγ,GAS5,347,0.05802560407534268,1.806448221206665,0.345821325648415,0,0.04785064607858658,0.05197404325008392,0.04354283958673477,-0.13251306116580963,1.0988606214523315,1.0459578037261963
IFNγ,GPATCH4,260,0.0634875012571764,1.750990629196167,0.3076923076923077,0,0.004921372979879379,0.0346791073679924,0.022884471341967583,-0.23744627833366394,1.1219491958618164,1.159927487373352
IFNγ,GPI,60,0.04431415187163393,0.9516305923461914,0.15,0,0.21171823143959045,0.4915889501571655,0.6204472184181213,-0.1598486304283142,-0.5027944445610046,-0.46962830424308777
IFNγ,GPNMB,306,0.05916253692106732,1.760594666004181,0.27124183006535946,0,0.05119973421096802,-0.06545895338058472,-0.038482584059238434,-0.18814295530319214,1.1808066368103027,1.0971907377243042
IFNγ,GRN,333,0.05883184876950657,1.8378565311431885,0.29429429429429427,0,0.05090341717004776,0.0662345141172409,0.03829343616962433,-0.18817073106765747,1.1784571409225464,1.126095175743103
IFNγ,GSEC,169,0.06824254337038402,1.6122053265571594,0.2485207100591716,0,0.20690473914146423,0.15726938843727112,0.19850820302963257,-0.1624746322631836,1.3702503442764282,1.3883904218673706
IFNγ,GSN,359,0.06307633254437514,1.8648183345794678,0.298050139275766,0,-0.04336272180080414,-0.026343345642089844,-0.023722700774669647,-0.14358414709568024,1.1864278316497803,1.1614015102386475
IFNγ,HASPIN,205,0.06672434381601022,1.7685014605522156,0.3024390243902439,0,0.1530732810497284,0.15033578872680664,0.1344272494316101,-0.14278699457645416,1.207862138748169,1.2147151231765747
IFNγ,HLA-A,387,0.061479256941639124,1.8060787320137024,0.35142118863049093,0,0.03822793811559677,-0.005612418986856937,0.016473429277539253,-0.18726246058940887,1.1026010513305664,1.0613561868667603
IFNγ,HLA-B,223,0.06329546086413623,1.6478878855705261,0.242152466367713,0,0.11794766783714294,0.13085488975048065,0.16934822499752045,-0.10989821702241898,1.210898518562317,1.2787363529205322
IFNγ,HLA-C,257,0.061522830408168576,1.4741151034832,0.33852140077821014,0,-0.058935776352882385,-0.039437662810087204,-0.029036272317171097,-0.20241039991378784,1.1601457595825195,1.0731256008148193
IFNγ,HLA-DRB5,400,0.06738427546686307,1.8192848563194275,0.295,0,0.1160506010055542,0.08913958072662354,0.10597759485244751,-0.2114494889974594,1.1483054161071777,1.1355407238006592
IFNγ,HLA-E,292,0.060578070741716825,1.5110006928443909,0.3184931506849315,0,0.110434390604496,0.11459475755691528,0.12749582529067993,-0.139212965965271,1.1408452987670898,1.044551968574524
IFNγ,HLA-F,350,0.062307216173684656,1.7874148488044739,0.3057142857142857,0,0.10307455062866211,0.1474507451057434,0.15340247750282288,-0.22847798466682434,1.120156168937683,1.141060709953308
IFNγ,HLA-H,336,0.05852929841661867,1.6838000416755676,0.25297619047619047,0,0.09130438417196274,0.16502982378005981,0.20023113489151,-0.11995679885149002,1.2822320461273193,1.1890406608581543
IFNγ,HNRNPA1,243,0.07168290456835893,1.7750946879386902,0.3333333333333333,0,-0.0015532529214397073,0.039569102227687836,0.042597539722919464,-0.10102986544370651,1.174541711807251,1.1290491819381714
IFNγ,HNRNPC,96,0.06286186311798643,1.685279905796051,0.2604166666666667,0,-0.15076906979084015,-0.16515471041202545,-0.13021233677864075,-0.12126792967319489,1.2178658246994019,1.0287845134735107
IFNγ,HSPA1A,287,0.06321215926865625,1.703084647655487,0.2857142857142857,0,0.16260981559753418,0.22544428706169128,0.2357141077518463,-0.2573389708995819,1.1366952657699585,1.174614667892456
IFNγ,IDH2,355,0.06197350328209596,1.8099819421768188,0.29577464788732394,0,0.09407302737236023,0.10203561186790466,0.0953374132514,-0.17006158828735352,1.1967589855194092,1.1335448026657104
IFNγ,IDI2-AS1,341,0.06258614989679938,1.7461171746253967,0.25806451612903225,0,0.09542549401521683,0.10214164853096008,0.12284165620803833,-0.17560598254203796,1.2200945615768433,1.1343289613723755
IFNγ,IFNGR1,291,0.06738101407982429,0.5817416310310364,0.3024054982817869,0,1.2883342504501343,1.2271889448165894,1.1707360744476318,0.24582016468048096,-0.07282769680023193,-0.03944665193557739
IFNγ,IFNGR2,385,0.07502732461350933,0.3704036474227905,0.35844155844155845,0,1.2884513139724731,1.2584847211837769,1.2051246166229248,0.17986902594566345,-0.0687752440571785,-0.04162627458572388
IFNγ,ILF2,71,0.07202949784325158,1.5787628889083862,0.39436619718309857,0,-0.7262651920318604,-0.7774161696434021,-0.6930657029151917,0.3421843349933624,-0.3107224106788635,-0.33078739047050476
IFNγ,IRF3,317,0.0699824640762831,1.7670475840568542,0.277602523659306,0,0.246597021818161,0.18097659945487976,0.17860186100006104,-0.26046857237815857,1.2151319980621338,1.2029199600219727
IFNγ,IRF4,282,0.06362365141795419,1.7988961935043335,0.30141843971631205,0,-0.06176295503973961,0.018136585131287575,0.009967569261789322,-0.19711604714393616,1.1797252893447876,1.1492058038711548
IFNγ,ISYNA1,214,0.07290638505822657,1.7373971343040466,0.3317757009345794,0,-0.08554120361804962,-0.05805734172463417,-0.08934909850358963,-0.09067067503929138,1.1958229541778564,1.1354353427886963
IFNγ,ITGA3,286,0.06460007870752961,1.7452714443206787,0.32167832167832167,0,0.17193111777305603,0.19017183780670166,0.2304358184337616,-0.1465642899274826,1.2304415702819824,1.1891491413116455
IFNγ,JAK1,338,0.09505657865041751,0.6288524866104126,0.39349112426035504,0,1.359306812286377,1.3333261013031006,1.289917230606079,0.2344401776790619,-0.1315179169178009,-0.0765911340713501
IFNγ,JAK2,340,0.06601391373964535,0.35784727334976196,0.3588235294117647,0,1.2529115676879883,1.2157292366027832,1.1629347801208496,0.16631826758384705,0.009829876944422722,-0.02154749631881714
IFNγ,JMJD7,363,0.05879308572779075,1.814712405204773,0.3581267217630854,0,0.041265930980443954,0.052216846495866776,0.07505049556493759,-0.24504204094409943,1.049255609512329,1.0423285961151123
IFNγ,JPT1,198,0.07644396936247007,1.754265546798706,0.29797979797979796,0,0.31454747915267944,0.28037217259407043,0.273584246635437,-0.1685774177312851,1.2103776931762695,1.2803843021392822
IFNγ,KCNN4,356,0.06272353563486409,1.8360703587532043,0.3202247191011236,0,0.050891172140836716,0.040340080857276917,0.027673805132508278,-0.254858136177063,1.190967321395874,1.108775019645691
IFNγ,KDR,347,0.065771087530196,1.7848178148269653,0.2622478386167147,0,0.16646254062652588,0.25449636578559875,0.23071905970573425,-0.270090252161026,1.2397005558013916,1.1767157316207886
IFNγ,KLF4,289,0.05302450079272752,1.7417013049125671,0.3460207612456747,0,-0.1975870430469513,-0.14272695779800415,-0.1332007199525833,-0.18835213780403137,1.0644657611846924,0.9477981328964233
IFNγ,LAMP2,308,0.06050577984753892,1.788237750530243,0.38636363636363635,0,0.03334115445613861,0.007698686793446541,0.03408796712756157,-0.21389463543891907,1.1124234199523926,1.0378081798553467
IFNγ,LCP1,360,0.061718747715636596,1.7828786373138428,0.3388888888888889,0,-0.0807291716337204,-0.04615487903356552,-0.024241605773568153,-0.2135774791240692,1.0918262004852295,1.0056178569793701
IFNγ,LEF1-AS1,358,0.05523979961076281,1.8318951725959778,0.28212290502793297,0,0.06562129408121109,0.07654887437820435,0.10028339177370071,-0.17334619164466858,1.160645842552185,1.0505443811416626
IFNγ,LGALS3,263,0.06182308062398215,1.7415902614593506,0.2965779467680608,0,-0.047284532338380814,0.059494927525520325,0.061255164444446564,-0.17958664894104004,1.2089463472366333,1.0956518650054932
IFNγ,LGALS3BP,253,0.05546030633504573,1.8073259592056274,0.28063241106719367,0,-0.025869332253932953,-0.11572565138339996,-0.10950882732868195,-0.20917882025241852,1.0871093273162842,0.9534109234809875
IFNγ,LINC00518,336,0.05428507035003947,1.7962986826896667,0.30654761904761907,0,0.056140828877687454,0.07233602553606033,0.05836127698421478,-0.281413197517395,1.1161779165267944,1.0201005935668945
IFNγ,LRPAP1,334,0.05783431182745226,1.7407355904579163,0.2634730538922156,0,0.15276788175106049,0.19843390583992004,0.18887586891651154,-0.25798270106315613,1.1936752796173096,1.1692452430725098
IFNγ,LRRC75A-AS1,193,0.04837328968078065,1.629037320613861,0.25906735751295334,0,0.06379052996635437,0.027256963774561882,0.08987849205732346,-0.2276362180709839,1.2234313488006592,1.0144436359405518
IFNγ,LY96,319,0.0637811421733587,1.8166841864585876,0.3761755485893417,0,0.0020303039345890284,-0.03303408622741699,-0.035096317529678345,-0.16031508147716522,1.02032470703125,1.032816767692566
IFNγ,MC1R,291,0.06514664032187106,1.7356126308441162,0.30927835051546393,0,0.06204996258020401,0.05775142461061478,0.07061860710382462,-0.0990782380104065,1.1202117204666138,1.1585052013397217
IFNγ,MDH2,220,0.05915651573840534,1.7497693300247192,0.32272727272727275,0,0.037861451506614685,0.08265528082847595,0.0597543939948082,-0.15230518579483032,1.0585263967514038,0.9672749042510986
IFNγ,MFGE8,400,0.062439149682368064,1.870191752910614,0.33,0,0.05447061359882355,0.013649164699018002,0.02647080272436142,-0.10099460184574127,1.1527928113937378,1.132478952407837
IFNγ,MIA,310,0.0531057520910672,1.7550557255744934,0.33225806451612905,0,0.019073111936450005,0.042184293270111084,0.03122733160853386,-0.1525196135044098,1.0800704956054688,0.9943616390228271
IFNγ,MRPL47,166,0.0486881213607456,1.1662272065877914,0.19879518072289157,0,0.08437715470790863,0.009711119346320629,-0.007135077379643917,-0.147504523396492,1.2308528423309326,1.2118641138076782
