y_true,y_score
0,0.757448066544246
0,0.7558214939963288
0,0.76129603665901
0,0.7587812747210114
0,0.7567482832038078
0,0.7557573741755524
0,0.755976619152603
0,0.7562439220094388
0,0.7597226267548473
0,0.7563297965193758
0,0.7547669022687544
0,0.756088321545159
0,0.7580662566293614
0,0.7592321252534716
0,0.75356458940805
0,0.757372008896277
0,0.7551238766630431
0,0.7566985194219804
0,0.7570541484415253
0,0.7386388443505821
0,0.7461932356533169
0,0.7421937508284966
0,0.7422660365060142
0,0.749152467525836
0,0.7488117509518675
0,0.7514716416518238
0,0.7372630713710835
0,0.75356041734231
0,0.7453255134710967
0,0.7512502878978589
0,0.7505313702294347
0,0.751191680621154
0,0.7355839260440482
0,0.7430705229422405
0,0.7402657134452726
0,0.7361188429583412
0,0.747563646487839
0,0.7552411528654004
0,0.7485216408214829
0,0.7390228508075799
0,0.7460111782375881
0,0.7425506602762383
0,0.7426226762439466
0,0.7489467751910972
0,0.7487865086852393
0,0.7512589686089606
0,0.7378304367250093
0,0.753337556930827
0,0.7454885433009625
0,0.7510360571535283
0,0.7504908698128047
0,0.7511459325400103
0,0.7359956336299508
0,0.7430905457729935
0,0.7406388653381678
0,0.7366956563283861
0,0.7473682226166272
0,0.7550049446089218
0,0.7484953168099452
0,0.7609551208862421
0,0.7574192419514293
0,0.7557924999094591
0,0.7612667941100476
0,0.7587524663946726
0,0.7567213594834666
0,0.7557308026789517
0,0.7559493053242953
0,0.7562148025260248
0,0.7596939806371451
0,0.7563021690015128
0,0.754740706372825
0,0.756058295348484
0,0.7580373902055318
0,0.759203099983686
0,0.7535374044095727
0,0.7573432291534662
0,0.7550943756340796
0,0.7566692402167923
0,0.7570259175749552
0,0.7609843829085733
0,0.7574480665442448
0,0.7558214939963274
0,0.7612960366590092
0,0.7587812747210105
0,0.7567482832038066
0,0.7557573741755513
0,0.7559766191526017
0,0.7562439220094376
0,0.7597226267548464
0,0.7563297965193745
0,0.7547669022687529
0,0.7560883215451578
0,0.7580662566293603
0,0.7592321252534708
0,0.7535645894080485
0,0.757372008896276
0,0.7551238766630414
0,0.7566985194219791
0,0.7570541484415241
0,0.7386388364394121
0,0.7461932658731674
0,0.7421937159057307
0,0.7422659986292477
0,0.7491524777052926
0,0.7488117216917134
0,0.751471629232758
0,0.7372630408067493
0,0.7535603850918157
0,0.7453254879074059
0,0.7512502795423834
0,0.7505313336032532
0,0.7511916404701147
0,0.7355839390597587
0,0.7430705384636994
0,0.7402656905488928
0,0.7361188216240788
0,0.7475636680189093
0,0.7552411109342277
0,0.748521616978532
0,0.7390228253813502
0,0.7460111634147125
0,0.7425506289116426
0,0.7426226423244258
0,0.7489467574083267
0,0.7487864738298039
0,0.7512589419440373
0,0.7378304055550889
0,0.7533375221795572
0,0.7454885150670187
0,0.7510360332473419
0,0.7504908368994204
0,0.7511458996384647
0,0.7359956124782183
0,0.7430905232606508
0,0.7406388351198618
0,0.7366956279076096
0,0.7473682069653164
0,0.755004909986505
0,0.7484952848901251
0,0.7609550994226425
0,0.7574192252462933
0,0.7557924859089672
